consultant_id,predicate,English translation,predicate class,veridicality/anti-veridicality wrt declaratives,conjoined with negation of the comp,conjoined with the complement,Complement projection/reversion through negation,neg-raising,Likelihood,Unlikelihood,Equal likelihood,Certainty,Counter-certainty,Uncertainty,Preference,Opposition,Indifference,focus sensitivity,gradability wrt decl,ignorance/belief wrt int,gradability wrt int,Q-to-P veridicality,Q-to-P distributivity ,P-to-Q distributivity ,finite declarative clause,"Finite d-linked constituent interrogative clause:
",finite non-d-linked constituent interrogative clause,finite polar interrogative clause,finite alternative interrogative clause,Finite non-d-linked constituent interrogative clause with main clause syntax,finite polar interrogative clause with main clause syntax,non-finite declarative clause without subject,non-finite d-linked constituent interrogative without subj,non-finite non-d-linked constituent interrogative without subj,non-finite polar int without subj,non-finite alt int without subj,concealed q,Intransitive use
tur1,katıl- + mA,agree with someone (indirect object) [stative: to be in agreement (rather than to reach agreement)],doxastic,typically veridical*,neither,neither,can be projective*,non-neg-raising*,always/compatible*,incompatible/compatible,incompatible/compatible,always/compatible*,incompatible/compatible,compatible/compatible,always*,compatible,compatible,focus sensitive,gradable*,N/A*,N/A,N/A,N/A,N/A,ok,*,*,??,*,,,ok,*,*,??,*,ok?,no*
tur1,varsay-,assume,doxastic,neither,neither,neither,neither,non-neg-raising*,typically,compatible*,compatible*,compatible*,compatible*,typically,compatible,compatible,compatible,focus sensitive,non-gradable,always belief implying*,non-gradable,Q-to-P non-veridical,always Q-to-P distributive,always P-to-Q distributive,ok,*,*,*,*,,,*,*,*,*,*,*,no
tur1,emin ol,be certain,doxastic,neither,neither,neither,neither,non-neg-raising,always,incompatible,incompatible,always*,incompatible,incompatible,compatible,compatible,compatible,focus sensitive,gradable,always belief implying,gradable,neither,always Q-to-P distributive,always P-to-Q distributive,ok,?,?,?,?,,,*,*,*,*,*,ok,no*
tur1,ikN/A ol-,be*come* convinced,doxastic,neither,neither,neither,can be projective,non-neg-raising,always,incompatible,incompatible,always*,incompatible,incompatible,compatible,compatible,compatible,focus sensitive,gradable*,always belief implying,gradable*,always veridical,always,always P-to-Q non-distributive,ok,ok,ok,ok,ok,,,ok,*,*,ok,??,ok,no
tur1,farkinda ol,be aware,,always,contradictory,redundant,typically projective,non-neg-raising,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,non-focus sensitive*,gradable*,always belief implying,gradable*,always Q-to-P veridical,always Q-to-P distributive,always P-to-Q distributive,ok,ok,ok,ok,ok,,,*,*,*,*,*,ok,no
tur1,farkinda olma-,be uN/Aware,doxastic,typically veridical,contradictory,neither,always projective,undecided*,incompatible,compatible,compatible,incompatible,compatible,compatible,compatible,compatible,compatible,focus sensitive,gradable* more uN/Aware/less aware,typically ignorance implying,gradable*,always Q-to-P veridical,always Q-to-P distributive,typically P-to-Q distributive,ok,ok,ok,ok,ok,,,*,*,*,*,*,ok,yes (idiomatic)
tur1,san-,believe 1 (think),doxastic,typically anti-veridical,neither,odd,neither,neg-raising,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,not focus sensitive*,not gradable,N/A,N/A,N/A,N/A,N/A,ok,*,*,*,*,,,*,*,*,*,*,*,no
tur1,iN/An-,believe 2 (trust),doxastic,neither,neither,neither,can be projective,non-neg-raising,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,not focus sensitive*,gradable,always belief*,gradable*,always Q-to-P veridical*,always Q-to-P distributive*,P-to-Q non-distributive*,ok,ok,ok,?,?,,,?,*,*,*,*,ok,no
tur1,bekle-,expect,doxastic,neither,neither,neither,neither,neg-raising,always,incompatible,incompatible,compatible,incompatible,typically,compatible*,compatible*,compatible*,not focus sensitive,not gradable/undecided,N/A,N/A,N/A,N/A,N/A,ok with -mA nmzs,*,*,*,*,,,ok,*,*,*,*,*,no
tur1,bil- + nomiN/Alization,know,doxastic,typically veridical,neither*,neither*,typically projective,not neg-raising,always,incompatible,incompatible,always,incompatible,incompatible,compatible,compatible,compatible,not focus sensitive,not gradable,always belief implying,not gradable,always Q-to-P veridical,always Q-to-P distributive,typically P-to-Q distributive,ok,ok,ok,ok,ok,,,??,*,*,*,*,ok,no
tur1,bil- + diye clause,know,doxastic,neither,neither*,neither*,typically non-projective,not neg-raising*,always,incompatible,incompatible,compatible,incompatible,compatible,compatible,compatible,compatible,not focus sensitive,not gradable,N/A,N/A,N/A,N/A,N/A,ok,??,??,??,??,,,N/A,N/A,N/A,N/A,N/A,N/A,no
